"last.name","first.name","state","district","party","gender","nameid","icpsr.id","missingVotes","idealPoint","lo","up","label"
"Kelly","Mike","PA","3","R","M","K000376",NA,7,0.827646602411731,0.687743483750362,0.972035674041942,"Kelly (R PA-3)"
"Kennedy III","Joseph","MA","4","D","M","K000379",NA,18,-1.49609083067154,-1.76299925663065,-1.25857598444558,"Kennedy III (D MA-4)"
"Kildee","Dan","MI","5","D","M","K000380",NA,7,-1.11898094343063,-1.29445494014873,-0.965600033763257,"Kildee (D MI-5)"
"Kilmer","Derek","WA","6","D","M","K000381",NA,4,-0.758479186943667,-0.867989335494425,-0.656275716676776,"Kilmer (D WA-6)"
"Kind","Ron","WI","3","D","M","K000188","29769",28,-0.733319165249782,-0.833757860733171,-0.629062326601069,"Kind (D WI-3)"
"King","Steve","IA","4","R","M","K000362","20325",21,0.911163465133812,0.763816313169353,1.06276145355025,"King (R IA-4)"
"King","Peter","NY","2","R","M","K000210","29375",20,0.377621201656384,0.29672765840377,0.45347116115991,"King (R NY-2)"
"Kingston","Jack","GA","1","R","M","K000220","29338",54,1.22358224160212,1.02355121120519,1.4804766698192,"Kingston (R GA-1)"
"Kinzinger","Adam","IL","16","R","M","K000378",NA,6,0.705217314143028,0.58469268104035,0.831931716203047,"Kinzinger (R IL-16)"
"Kirkpatrick","Ann","AZ","1","D","F","K000368",NA,53,-0.518246804431384,-0.602747563989592,-0.438416833558285,"Kirkpatrick (D AZ-1)"
"Kline","John","MN","2","R","M","K000363","20333",7,0.864941949252709,0.728584901923076,1.02135634763233,"Kline (R MN-2)"
"Kuster","Ann","NH","2","D","F","K000382",NA,14,-0.799172022584639,-0.90588124042612,-0.688564879024353,"Kuster (D NH-2)"
"LaMalfa","Doug","CA","1","R","M","L000578",NA,10,1.0236450490588,0.862022476754218,1.21155429698078,"LaMalfa (R CA-1)"
"Labrador","Raul","ID","1","R","M","L000573",NA,35,1.03670251586944,0.868632563998212,1.21762318328391,"Labrador (R ID-1)"
"Lamborn","Doug","CO","5","R","M","L000564","20704",17,1.11824419781222,0.921693380437798,1.30321222002731,"Lamborn (R CO-5)"
"Lance","Leonard","NJ","7","R","M","L000567",NA,3,0.479904640340174,0.386103107518314,0.568658229057454,"Lance (R NJ-7)"
"Langevin","Jim","RI","2","D","M","L000559","20136",28,-0.993520624839096,-1.14840017656976,-0.866282793184119,"Langevin (D RI-2)"
"Lankford","James","OK","5","R","M","L000575",NA,8,1.00963961036348,0.846043591073802,1.18075439598005,"Lankford (R OK-5)"
"Larsen","Rick","WA","2","D","M","L000560","20145",60,-0.861875425471838,-0.986083542670998,-0.73744239692741,"Larsen (D WA-2)"
"Larson","John","CT","1","D","M","L000557","29908",17,-1.11303524553195,-1.26944474038284,-0.943151392381445,"Larson (D CT-1)"
"Latham","Tom","IA","3","R","M","L000111","29522",11,0.615236872373732,0.50436126090651,0.725647309398213,"Latham (R IA-3)"
"Latta","Robert","OH","5","R","M","L000566","99998",6,1.16658590850402,0.959366773204279,1.38485548679644,"Latta (R OH-5)"
"Lee","Barbara","CA","13","D","F","L000551","29778",37,-1.53352898279956,-1.77815968452979,-1.27881360174638,"Lee (D CA-13)"
"Levin","Sander","MI","9","D","M","L000263","15032",6,-1.17889547772165,-1.34565465643771,-1.00669522354136,"Levin (D MI-9)"
"Lewis","John","GA","5","D","M","L000287","15430",75,-1.53598206734631,-1.81006317414361,-1.30085020323703,"Lewis (D GA-5)"
"Lipinski","Daniel","IL","3","D","M","L000563","20508",29,-0.49261811656857,-0.576645772069662,-0.409296247721277,"Lipinski (D IL-3)"
"LoBiondo","Frank","NJ","2","R","M","L000554","29539",7,0.376834169666498,0.29393800340257,0.455514346922825,"LoBiondo (R NJ-2)"
"Loebsack","Dave","IA","2","D","M","L000565","20720",11,-0.645490060495868,-0.739272514041357,-0.556480403697986,"Loebsack (D IA-2)"
"Lofgren","Zoe","CA","19","D","F","L000397","29504",14,-0.996722975392586,-1.13771202223719,-0.861475624697628,"Lofgren (D CA-19)"
"Long","Billy","MO","7","R","M","L000576",NA,3,1.1546717622031,0.953947970914561,1.35817386982801,"Long (R MO-7)"
"Lowenthal","Alan","CA","47","D","M","L000579",NA,13,-1.67003792625795,-1.95359913441503,-1.38987310624037,"Lowenthal (D CA-47)"
"Lowey","Nita","NY","17","D","F","L000480","15614",7,-1.02806940552965,-1.17872015614154,-0.888713230378829,"Lowey (D NY-17)"
"Lucas","Frank","OK","3","R","M","L000491","29393",23,0.666841276616918,0.550101941602243,0.781495212314357,"Lucas (R OK-3)"
"Luetkemeyer","Blaine","MO","3","R","M","L000569",NA,9,0.946979406557146,0.792864968561793,1.11395876308301,"Luetkemeyer (R MO-3)"
"Lujan","Ben","NM","3","D","M","L000570",NA,9,-0.95851750501242,-1.09635762201286,-0.83623699875342,"Lujan (D NM-3)"
"Lujan Grisham","Michelle","NM","1","D","F","L000580",NA,14,-0.800049478243304,-0.908065869301508,-0.68177666023264,"Lujan Grisham (D NM-1)"
"Lummis","Cynthia","WY","1","R","F","L000571",NA,40,0.878833148348307,0.737906683135491,1.04219057836372,"Lummis (R WY-1)"
"Lynch","Stephen","MA","8","D","M","L000562","20119",94,-0.797093462106455,-0.906789481771223,-0.690591710471276,"Lynch (D MA-8)"
"Maffei","Dan","NY","24","D","M","M001171",NA,13,-0.396658686892847,-0.470125896997468,-0.318895152545509,"Maffei (D NY-24)"
"Maloney","Carolyn","NY","12","D","F","M000087","29379",37,-1.18847171762683,-1.37170111132818,-1.00721990948437,"Maloney (D NY-12)"
"Maloney","Sean","NY","18","D","M","M001185",NA,15,-0.439261409469248,-0.514156247430254,-0.358171602381504,"Maloney (D NY-18)"
"Marchant","Kenny","TX","24","R","M","M001158","20532",32,1.38992996864206,1.16080873226814,1.63992893510929,"Marchant (R TX-24)"
"Marino","Tom","PA","10","R","M","M001179",NA,14,0.756906997448437,0.631811079764523,0.898636199094839,"Marino (R PA-10)"
"Markey","Edward","MA","5","D","M","M000133","14435",584,-1.51057582188473,-1.87445514645736,-1.18252793318111,"Markey (D MA-5)"
"Massie","Thomas","KY","4","R","M","M001184",NA,5,0.6362908441742,0.530957489466294,0.745434491707335,"Massie (R KY-4)"
"Matheson","Jim","UT","4","D","M","M001142","20140",6,-0.0947776180075141,-0.157086517707702,-0.0289096901863995,"Matheson (D UT-4)"
"Matsui","Doris","CA","6","D","F","M001163","20538",16,-1.24961084213568,-1.44827714648346,-1.07657170724738,"Matsui (D CA-6)"
"McAllister","Vance","LA","5","R","M","M001192","",610,1.02978285954016,0.471760418270427,1.52850863004127,"McAllister (R LA-5)"
"McCarthy","Carolyn","NY","4","D","F","M000309","29744",548,-0.639886923524218,-0.804414951485985,-0.475975358110253,"McCarthy (D NY-4)"
"McCarthy","Kevin","CA","23","R","M","M001165","20703",3,0.700585267238321,0.573466781167487,0.826155965837202,"McCarthy (R CA-23)"
"McCaul","Michael","TX","10","R","M","M001157","20530",25,0.996154037256114,0.835703673230809,1.17406489237585,"McCaul (R TX-10)"
"McClintock","Tom","CA","4","R","M","M001177",NA,10,0.913241761530972,0.767010449032459,1.05764062343801,"McClintock (R CA-4)"
"McCollum","Betty","MN","4","D","F","M001143","20122",15,-0.923255943833881,-1.04741484869803,-0.801123826472802,"McCollum (D MN-4)"
"McDermott","Jim","WA","7","D","M","M000404","15616",28,-1.80224598134187,-2.10356539950319,-1.48096235207691,"McDermott (D WA-7)"
"McGovern","Jim","MA","2","D","M","M000312","29729",13,-2.09726433339321,-2.45624991187555,-1.72943613118017,"McGovern (D MA-2)"
"McHenry","Patrick","NC","10","R","M","M001156","20522",20,1.04597196577976,0.882105788021067,1.2281748896941,"McHenry (R NC-10)"
"McIntyre","Mike","NC","7","D","M","M000485","29746",33,-0.154391152024442,-0.229591810507428,-0.0917110671287217,"McIntyre (D NC-7)"
"McKeon","Howard","CA","25","R","M","M000508","29315",18,0.677336661333622,0.552705002658082,0.799321214965772,"McKeon (R CA-25)"
"McKinley","David","WV","1","R","M","M001180",NA,3,0.591594510922554,0.47822913598142,0.690380522934613,"McKinley (R WV-1)"
"McMorris Rodgers","Cathy","WA","5","R","F","M001159","20535",51,0.750998904918683,0.621315498712073,0.88288366591283,"McMorris Rodgers (R WA-5)"
"McNerney","Jerry","CA","9","D","M","M001166","20702",19,-0.815456744882283,-0.920412131939868,-0.704782592743272,"McNerney (D CA-9)"
"Meadows","Mark","NC","11","R","M","M001187",NA,13,1.03783319318786,0.871153436921349,1.21495363795694,"Meadows (R NC-11)"
"Meehan","Pat","PA","7","R","M","M001181",NA,5,0.484905404574116,0.393448924882174,0.575556947984244,"Meehan (R PA-7)"
"Meeks","Gregory","NY","5","D","M","M001137","29776",58,-1.11094192878017,-1.2790719768834,-0.947234030512592,"Meeks (D NY-5)"
"Meng","Grace","NY","6","D","F","M001188",NA,46,-1.02336506681648,-1.18168472443379,-0.884657412229181,"Meng (D NY-6)"
"Messer","Luke","IN","6","R","M","M001189",NA,9,1.15644828265564,0.959487388417908,1.36016195819324,"Messer (R IN-6)"
"Mica","John","FL","7","R","M","M000689","29331",4,0.870825761614889,0.716111789480235,1.00585227468169,"Mica (R FL-7)"
"Michaud","Michael","ME","2","D","M","M001149","20328",8,-0.806176179548955,-0.913700654369594,-0.694439216809893,"Michaud (D ME-2)"
"Miller","George","CA","11","D","M","M000725","14256",82,-1.24866212340559,-1.43413775774097,-1.0355697724805,"Miller (D CA-11)"
"Miller","Gary","CA","31","R","M","M001139","29905",156,0.628668416433055,0.496114886672933,0.742699687853253,"Miller (R CA-31)"
"Miller","Jeff","FL","1","R","M","M001144","20110",40,0.978851267361019,0.811332882520541,1.13602412168376,"Miller (R FL-1)"
"Miller","Candice","MI","10","R","F","M001150","20331",5,0.949009450659178,0.78368410478793,1.10856240564906,"Miller (R MI-10)"
"Moore","Gwen","WI","4","D","F","M001160","20537",42,-1.31775153399589,-1.55302235476241,-1.12638820024798,"Moore (D WI-4)"
"Moran","James","VA","8","D","M","M000933","15826",33,-0.876348897625572,-0.997234948597934,-0.76133368295812,"Moran (D VA-8)"
"Mullin","Markwayne","OK","2","R","M","M001190",NA,12,1.02241772403536,0.847627062050386,1.19690001451097,"Mullin (R OK-2)"
"Mulvaney","Mick","SC","5","R","M","M001182",NA,12,1.00416689480988,0.842554904709149,1.1698141755649,"Mulvaney (R SC-5)"
"Murphy","Patrick","FL","18","D","M","M001191",NA,17,-0.405874906228245,-0.480078088776711,-0.330424355570419,"Murphy (D FL-18)"
"Murphy","Tim","PA","18","R","M","M001151","20346",10,0.838973099833796,0.698117299543891,0.980201471108093,"Murphy (R PA-18)"
"Nadler","Jerrold","NY","10","D","M","N000002","29377",31,-1.7933268940065,-2.08324358718269,-1.496084365323,"Nadler (D NY-10)"
"Napolitano","Grace","CA","32","D","F","N000179","29903",27,-1.34533764606482,-1.55545024306966,-1.13929111969017,"Napolitano (D CA-32)"
"Neal","Richard","MA","1","D","M","N000015","15618",63,-1.42038974065906,-1.68027419687252,-1.17865100878491,"Neal (D MA-1)"
"Negrete McLeod","Gloria","CA","35","D","F","N000187",NA,92,-1.07944204868366,-1.24605140389796,-0.903532646107648,"Negrete McLeod (D CA-35)"
"Neugebauer","Randy","TX","19","R","M","N000182","20353",10,1.47434096085329,1.21520671230283,1.72499236098752,"Neugebauer (R TX-19)"
"Noem","Kristi","SD","1","R","F","N000184",NA,27,0.787010361214797,0.648512933045194,0.917195334946785,"Noem (R SD-1)"
"Nolan","Rick","MN","8","D","M","N000127","14263",24,-0.850258073332662,-0.96017298294552,-0.729771073409162,"Nolan (D MN-8)"
"Nugent","Richard","FL","11","R","M","N000185",NA,35,0.864157721434102,0.729525524816652,1.00207229692548,"Nugent (R FL-11)"
"Nunes","Devin","CA","22","R","M","N000181","20307",29,0.694992236399343,0.564498022378199,0.824849046597733,"Nunes (R CA-22)"
"Nunnelee","Alan","MS","1","R","M","N000186",NA,13,0.982667283608076,0.803774613508178,1.14763033151255,"Nunnelee (R MS-1)"
"O'Rourke","Beto","TX","16","D","M","O000170",NA,6,-0.985850735313317,-1.12754726990067,-0.849911831285463,"O'Rourke (D TX-16)"
"Olson","Pete","TX","22","R","M","O000168",NA,12,1.18353399810569,0.979729416223325,1.3904978497885,"Olson (R TX-22)"
"Owens","Bill","NY","21","D","M","O000169",NA,39,-0.258243730564975,-0.326106520855592,-0.185778849967503,"Owens (D NY-21)"
"Palazzo","Steven","MS","4","R","M","P000601",NA,22,1.05563429862625,0.871337834318424,1.21845760893874,"Palazzo (R MS-4)"
"Pallone","Frank","NJ","6","D","M","P000034","15619",86,-1.62767201290705,-1.93914578080619,-1.32854072394892,"Pallone (D NJ-6)"
"Pascrell Jr.","Bill","NJ","9","D","M","P000096","29741",30,-1.11192232569311,-1.28216997580505,-0.954252184002049,"Pascrell Jr. (D NJ-9)"
"Pastor","Ed","AZ","7","D","M","P000099","15846",89,-0.893602416807267,-1.01867812722323,-0.764538067862242,"Pastor (D AZ-7)"
"Paulsen","Erik","MN","3","R","M","P000594",NA,5,0.770504883203039,0.627968332423189,0.892490759477502,"Paulsen (R MN-3)"
"Payne Jr.","Donald","NJ","10","D","M","P000604",NA,33,-1.29635554811251,-1.49263387034471,-1.10557418295243,"Payne Jr. (D NJ-10)"
"Pearce","Steve","NM","2","R","M","P000588","20337",16,0.880682066290368,0.731064858069794,1.02211836807497,"Pearce (R NM-2)"
"Pelosi","Nancy","CA","12","D","F","P000197","15447",57,-1.36358929177293,-1.56899870965534,-1.12138510762692,"Pelosi (D CA-12)"
"Perlmutter","Ed","CO","7","D","M","P000593","20705",36,-0.609649937950817,-0.69705644678889,-0.51619083334138,"Perlmutter (D CO-7)"
"Perry","Scott","PA","4","R","M","P000605",NA,8,1.15165068396438,0.965501738337517,1.35078916812178,"Perry (R PA-4)"
"Peters","Scott","CA","52","D","M","P000608",NA,14,-0.442111952189176,-0.516295939764067,-0.35916322753035,"Peters (D CA-52)"
"Peters","Gary","MI","14","D","M","P000595",NA,15,-0.612553980312322,-0.702482589395885,-0.52012224622782,"Peters (D MI-14)"
"Peterson","Collin","MN","7","D","M","P000258","15830",8,-0.196167370226549,-0.259262156174748,-0.121200212506402,"Peterson (D MN-7)"
"Petri","Tom","WI","6","R","M","P000265","14675",5,0.703399305242427,0.586021056270204,0.828953577970175,"Petri (R WI-6)"
"Pingree","Chellie","ME","1","D","F","P000597",NA,30,-1.55116230156897,-1.81955155297779,-1.31856431302796,"Pingree (D ME-1)"
"Pittenger","Robert","NC","9","R","M","P000606",NA,43,1.14065361582673,0.941639878883701,1.33549457266487,"Pittenger (R NC-9)"
"Pitts","Joe","PA","16","R","M","P000373","29752",20,1.026429149805,0.854028245028524,1.2054840453936,"Pitts (R PA-16)"
"Pocan","Mark","WI","2","D","M","P000607",NA,6,-2.12224600843467,-2.52852050358711,-1.74389930653328,"Pocan (D WI-2)"
"Poe","Ted","TX","2","R","M","P000592","20528",31,0.933451584987736,0.785001652339399,1.089156452893,"Poe (R TX-2)"
"Polis","Jared","CO","2","D","M","P000598",NA,53,-0.683498360445828,-0.778432553765575,-0.584126379461339,"Polis (D CO-2)"
"Pompeo","Mike","KS","4","R","M","P000602",NA,12,1.23719828114851,1.02991339091393,1.46398829846308,"Pompeo (R KS-4)"
"Posey","Bill","FL","8","R","M","P000599",NA,7,0.700564365187135,0.58331880876568,0.822047891463648,"Posey (R FL-8)"
"Price","David","NC","4","D","M","P000523","15437",5,-1.12789771176556,-1.30302806196541,-0.971531295629037,"Price (D NC-4)"
"Price","Tom","GA","6","R","M","P000591","20505",8,1.18143418490301,0.978052244177212,1.40190147856447,"Price (R GA-6)"
"Quigley","Mike","IL","5","D","M","Q000023",NA,26,-1.09163636247318,-1.25979717291334,-0.93506989370272,"Quigley (D IL-5)"
"Radel","Trey","FL","19","R","M","R000596",NA,132,0.977348671426578,0.817485346977504,1.14334406722738,"Radel (R FL-19)"
"Rahall II","Nick","WV","3","D","M","R000011","14448",8,-0.370808191179082,-0.4464637385286,-0.299003481138932,"Rahall II (D WV-3)"
"Rangel","Charles","NY","13","D","M","R000053","13035",41,-1.08299696526756,-1.24180506869963,-0.930304536032888,"Rangel (D NY-13)"
"Reed","Tom","NY","23","R","M","R000585",NA,30,0.525368155088999,0.424381999011857,0.622631719200511,"Reed (R NY-23)"
"Reichert","Dave","WA","8","R","M","R000578","20536",6,0.481611696718568,0.382973852351051,0.567608922233582,"Reichert (R WA-8)"
"Renacci","Jim","OH","16","R","M","R000586",NA,6,0.8271024454963,0.682534256963815,0.966214113234155,"Renacci (R OH-16)"
"Ribble","Reid","WI","8","R","M","R000587",NA,17,1.11778673914879,0.926370580229864,1.29818290559052,"Ribble (R WI-8)"
"Rice","Tom","SC","7","R","M","R000597",NA,24,0.969355742831434,0.805138581847708,1.13410862788083,"Rice (R SC-7)"
"Richmond","Cedric","LA","2","D","M","R000588",NA,73,-0.78078382059466,-0.895308403130943,-0.675963298585708,"Richmond (D LA-2)"
"Rigell","Scott","VA","2","R","M","R000589",NA,13,0.752299235487147,0.629011561533115,0.889666050925684,"Rigell (R VA-2)"
"Roby","Martha","AL","2","R","F","R000591",NA,10,0.820201507815428,0.684726461931713,0.968082009843982,"Roby (R AL-2)"
"Roe","Phil","TN","1","R","M","R000582",NA,12,0.942373695387982,0.764619136461857,1.10744121549034,"Roe (R TN-1)"
"Rogers","Mike","AL","3","R","M","R000575","20301",31,0.811111487971417,0.686018720520337,0.960402185489921,"Rogers (R AL-3)"
"Rogers","Harold","KY","5","R","M","R000395","14854",32,0.667304745909258,0.560028659766872,0.795737011451199,"Rogers (R KY-5)"
"Rogers","Mike","MI","8","R","M","R000572","20120",46,0.846497666576811,0.703915030713343,1.00961629027859,"Rogers (R MI-8)"
"Rohrabacher","Dana","CA","48","R","M","R000409","15624",67,0.689451298340919,0.567774592984293,0.80553846997524,"Rohrabacher (R CA-48)"
"Rokita","Todd","IN","4","R","M","R000592",NA,50,1.14470976389446,0.951021935629815,1.34283032218937,"Rokita (R IN-4)"
"Rooney","Tom","FL","17","R","M","R000583",NA,12,0.703535659868971,0.579084726422094,0.815713044566937,"Rooney (R FL-17)"
"Ros-Lehtinen","Ileana","FL","27","R","F","R000435","15637",40,0.543549319656,0.432164335259274,0.646422138213895,"Ros-Lehtinen (R FL-27)"
"Roskam","Peter","IL","6","R","M","R000580","20715",11,0.818518108156845,0.681770110969345,0.958238978239762,"Roskam (R IL-6)"
"Ross","Dennis","FL","15","R","M","R000593",NA,9,1.0560478351015,0.879121599329975,1.23289076690043,"Ross (R FL-15)"
"Rothfus","Keith","PA","12","R","M","R000598",NA,4,0.980935399498045,0.803046018616805,1.14864932612477,"Rothfus (R PA-12)"
"Roybal-Allard","Lucille","CA","40","D","F","R000486","29317",28,-1.60099458726179,-1.87029600603807,-1.33469438073661,"Roybal-Allard (D CA-40)"
"Royce","Ed","CA","39","R","M","R000487","29321",20,0.990325193923593,0.831853857849191,1.15749695267199,"Royce (R CA-39)"
"Ruiz","Raul","CA","36","D","M","R000599",NA,28,-0.486013573959363,-0.568783657959659,-0.402535110522778,"Ruiz (D CA-36)"
"Runyan","Jon","NJ","3","R","M","R000594",NA,43,0.433852055719801,0.352139045615777,0.52754938505202,"Runyan (R NJ-3)"
"Ruppersberger","C.A. Dutch","MD","2","D","M","R000576","20329",56,-0.809498020775363,-0.924704199422538,-0.703210511858865,"Ruppersberger (D MD-2)"
"Rush","Bobby","IL","1","D","M","R000515","29346",321,-1.22544996024976,-1.43840974973525,-0.992740271315047,"Rush (D IL-1)"
"Ryan","Tim","OH","13","D","M","R000577","20343",19,-0.777989386993476,-0.888210488188945,-0.674310411917212,"Ryan (D OH-13)"
"Ryan","Paul","WI","1","R","M","R000570","29939",5,0.949105706252867,0.784583514962946,1.10452888347376,"Ryan (R WI-1)"
"Salmon","Matt","AZ","5","R","M","S000018","29500",27,0.866413755072811,0.723113137666663,1.02167367855809,"Salmon (R AZ-5)"
"Sanchez","Linda","CA","38","D","F","S001156","20310",20,-1.62699407225182,-1.90160956596948,-1.34666222168585,"Sanchez (D CA-38)"
"Sanchez","Loretta","CA","46","D","F","S000030","29709",68,-0.827300839946389,-0.946961293786533,-0.713096402271562,"Sanchez (D CA-46)"
"Sanford","Mark","SC","1","R","M","S000051","29565",160,0.671668637649523,0.550177849536101,0.800696991422283,"Sanford (R SC-1)"
"Sarbanes","John","MD","3","D","M","S001168","20724",31,-1.48555513286324,-1.73607224017043,-1.246912589546,"Sarbanes (D MD-3)"
"Scalise","Steve","LA","1","R","M","S001176",NA,16,1.15614752821804,0.955639381386514,1.35487324836531,"Scalise (R LA-1)"
"Schakowsky","Jan","IL","9","D","F","S001145","29911",14,-2.27908059710491,-2.70115046569571,-1.88232801715991,"Schakowsky (D IL-9)"
"Schiff","Adam","CA","28","D","M","S001150","20104",14,-1.11332161278945,-1.27771935323899,-0.952174779783692,"Schiff (D CA-28)"
"Schneider","Brad","IL","10","D","M","S001190",NA,4,-0.555768776196864,-0.643708476493598,-0.475471249730811,"Schneider (D IL-10)"
"Schock","Aaron","IL","18","R","M","S001179",NA,46,0.666066950093677,0.546045643851032,0.789750443652468,"Schock (R IL-18)"
"Schrader","Kurt","OR","5","D","M","S001180",NA,14,-0.405393119541318,-0.479423992621509,-0.331636619126705,"Schrader (D OR-5)"
"Schwartz","Allyson","PA","13","D","F","S001162","20525",105,-0.982870052657404,-1.13166237433605,-0.84697303223127,"Schwartz (D PA-13)"
"Schweikert","David","AZ","6","R","M","S001183",NA,36,1.17996694493454,0.991127617955111,1.39446831785854,"Schweikert (R AZ-6)"
"Scott","David","GA","13","D","M","S001157","20321",30,-0.910164979546077,-1.03638883533984,-0.785607648956154,"Scott (D GA-13)"
"Scott","Robert","VA","3","D","M","S000185","39307",15,-1.12217588151324,-1.2878954386931,-0.96037691840032,"Scott (D VA-3)"
"Scott","Austin","GA","8","R","M","S001189",NA,18,1.07362239437548,0.886911594091545,1.24976351100215,"Scott (R GA-8)"
"Sensenbrenner","F.","WI","5","R","M","S000244","14657",20,0.859514756689168,0.72201339996366,1.00355772643482,"Sensenbrenner (R WI-5)"
"Serrano","José","NY","15","D","M","S000248","15643",9,-1.68254385331872,-1.93809074715878,-1.40633325282886,"Serrano (D NY-15)"
"Sessions","Pete","TX","32","R","M","S000250","29759",11,0.965281066884383,0.794626864286932,1.11671991469165,"Sessions (R TX-32)"
"Sewell","Terri","AL","7","D","F","S001185",NA,21,-0.737806512222591,-0.842683032491273,-0.635526028491104,"Sewell (D AL-7)"
"Shea-Porter","Carol","NH","1","D","F","S001170","20731",37,-0.973177982716733,-1.1148142355945,-0.837627549516849,"Shea-Porter (D NH-1)"
"Sherman","Brad","CA","30","D","M","S000344","29707",11,-0.893269076237587,-1.01535214166265,-0.770080763811583,"Sherman (D CA-30)"
"Shimkus","John","IL","15","R","M","S000364","29718",70,0.559972844830128,0.449705816829599,0.658784404655071,"Shimkus (R IL-15)"
"Shuster","Bill","PA","9","R","M","S001154","14052",19,0.851027929736908,0.705053037925613,0.993721444599233,"Shuster (R PA-9)"
"Simpson","Mike","ID","2","R","M","S001148","29910",22,0.663493782731355,0.548583033192506,0.783073257801827,"Simpson (R ID-2)"
"Sinema","Krysten","AZ","9","D","F","S001191",NA,33,-0.38235302564259,-0.458071851331466,-0.301349079127303,"Sinema (D AZ-9)"
"Sires","Albio","NJ","8","D","M","S001165","20542",77,-1.10654287927144,-1.27633157346289,-0.92695358589825,"Sires (D NJ-8)"
"Slaughter","Louise","NY","25","D","F","S000480","15443",50,-1.08602844434543,-1.25345275537105,-0.928539395483539,"Slaughter (D NY-25)"
"Smith","Adam","WA","9","D","M","S000510","29768",68,-0.940046143492346,-1.0781363981112,-0.811723272572184,"Smith (D WA-9)"
"Smith","Jason","MO","8","R","M","S001195","",201,1.29411464431787,1.02964497030172,1.55588379240512,"Smith (R MO-8)"
"Smith","Adrian","NE","3","R","M","S001172","20729",16,0.963558049501355,0.802825705183771,1.1318070594263,"Smith (R NE-3)"
"Smith","Christopher","NJ","4","R","M","S000522","14863",25,0.424483438472132,0.342727289316839,0.517897023167116,"Smith (R NJ-4)"
"Smith","Lamar","TX","21","R","M","S000583","15444",8,1.03839357277869,0.85311710022826,1.2181067179706,"Smith (R TX-21)"
"Southerland","Steve","FL","2","R","M","S001186",NA,8,0.95665039618247,0.791456545194265,1.12109015246368,"Southerland (R FL-2)"
"Speier","Jackie","CA","14","D","F","S001175",NA,67,-1.29149050896288,-1.49972480050776,-1.08537649208195,"Speier (D CA-14)"
"Stewart","Chris","UT","2","R","M","S001192",NA,14,0.874184008826947,0.732542493898662,1.02294918817783,"Stewart (R UT-2)"
"Stivers","Steve","OH","15","R","M","S001187",NA,16,0.644182207379514,0.528421103348763,0.754164186268023,"Stivers (R OH-15)"
"Stockman","Steve","TX","36","R",NA,"S000937","29570",44,0.979784665851852,0.826093068123613,1.13842696819454,"Stockman (R TX-36)"
"Stutzman","Marlin","IN","3","R","M","S001188",NA,24,1.13507274294047,0.957103658096959,1.34309402013714,"Stutzman (R IN-3)"
"Swalwell","Eric","CA","15","D","M","S001193",NA,8,-0.927534617420333,-1.06044287932503,-0.798198417612768,"Swalwell (D CA-15)"
"Takano","Mark","CA","41","D","M","T000472",NA,6,-1.23724422252603,-1.42787060610515,-1.05725559543075,"Takano (D CA-41)"
"Terry","Lee","NE","2","R","M","T000459","29921",8,0.646123155250036,0.534428021792007,0.764149057285051,"Terry (R NE-2)"
"Thompson","Mike","CA","5","D","M","T000460","29901",18,-1.08615351406708,-1.25056451920002,-0.930995001191716,"Thompson (D CA-5)"
"Thompson","Bennie","MS","2","D","M","T000193","29368",24,-0.906697423628573,-1.0278925723616,-0.772480926620788,"Thompson (D MS-2)"
"Thompson","Glenn","PA","5","R","M","T000467",NA,6,0.653617103079469,0.537360082391837,0.778634436762751,"Thompson (R PA-5)"
"Thornberry","William","TX","13","R","M","T000238","29572",6,1.07552255500753,0.89697969670339,1.27583630331352,"Thornberry (R TX-13)"
"Tiberi","Pat","OH","12","R","M","T000462","20130",26,0.782191747789818,0.648365995539706,0.924099651819239,"Tiberi (R OH-12)"
"Tierney","John","MA","6","D","M","T000266","29730",28,-1.0572823362181,-1.19060382562428,-0.902499907300606,"Tierney (D MA-6)"
"Tipton","Scott","CO","3","R","M","T000470",NA,28,0.686632967801455,0.56199723542986,0.80394565219074,"Tipton (R CO-3)"
"Titus","Dina","NV","1","D","F","T000468",NA,7,-0.930239230162887,-1.05604022247462,-0.798896291532509,"Titus (D NV-1)"
"Tonko","Paul","NY","20","D","M","T000469",NA,7,-1.34167733085954,-1.55563058093161,-1.14407378030918,"Tonko (D NY-20)"
"Tsongas","Niki","MA","3","D","F","T000465","20754",42,-1.2929589467253,-1.51320928115793,-1.09008356076408,"Tsongas (D MA-3)"
"Turner","Michael","OH","10","R","M","T000463","20342",9,0.563602914088574,0.463074080267928,0.666388332314015,"Turner (R OH-10)"
"Upton","Fred","MI","6","R","M","U000031","15445",23,0.81952810443208,0.685340868740126,0.957862866536702,"Upton (R MI-6)"
"Valadao","David","CA","21","R","M","V000129",NA,7,0.554259854282774,0.452539648920676,0.662165134195283,"Valadao (R CA-21)"
"Van Hollen","Chris","MD","8","D","M","V000128","20330",14,-1.15279468345388,-1.3243239834973,-0.985439449786098,"Van Hollen (D MD-8)"
"Vargas","Juan","CA","51","D","M","V000130",NA,23,-0.924503911477312,-1.05259740380614,-0.799614867809097,"Vargas (D CA-51)"
"Veasey","Marc","TX","33","D","M","V000131",NA,11,-0.92497711035472,-1.04958509385861,-0.798878617191673,"Veasey (D TX-33)"
"Vela","Filemon","TX","34","D","M","V000132",NA,14,-0.487203217916506,-0.568457789512282,-0.406513667081882,"Vela (D TX-34)"
