thomas_id,id,chamber,stdis,first_name,last_name,party,twitter_name,twitter_id,type
635,K000210,House,NY2,Peter,King,R,reppeteking,18277655,legislator
1942,T000469,House,NY20,Paul,Tonko,D,RepPaulTonko,84119348,legislator
1974,O000169,House,NY21,Bill,Owens,D,billowensny,227088228,legislator
2044,H001051,House,NY22,Richard,Hanna,R,reprichardhanna,236899846,legislator
1982,R000585,House,NY23,Tom,Reed,R,reptomreed,252819323,legislator
1943,M001171,House,NY24,Dan,Maffei,D,repdanmaffei,1057859527,legislator
1069,S000480,House,NY25,Louise,Slaughter,D,louiseslaughter,63169388,legislator
1794,H001038,House,NY26,Brian,Higgins,D,repbrianhiggins,33576489,legislator
2151,C001092,House,NY27,Chris,Collins,R,repchriscollins,1058256326,legislator
1663,I000057,House,NY3,Steve,Israel,D,repsteveisrael,20002401,legislator
1503,M000309,House,NY4,Carolyn,McCarthy,D,repmccarthyny,150724371,legislator
1506,M001137,House,NY5,Gregory,Meeks,D,gregorymeeks,22812754,legislator
2148,M001188,House,NY6,Grace,Meng,D,repgracemeng,1051127714,legislator
1184,V000081,House,NY7,Nydia,Velazquez,D,nydiavelazquez,164369297,legislator
2149,J000294,House,NY8,Hakeem,Jeffries,D,repjeffries,467823431,legislator
1864,C001067,House,NY9,Yvette,Clarke,D,yvetteclarke,240812994,legislator
136,B000944,Senate,OH,Sherrod,Brown,D,sensherrodbrown,43910797,legislator
924,P000449,Senate,OH,Rob,Portman,R,robportman,18915145,legislator
186,C000266,House,OH1,Steven,Chabot,R,repstevechabot,237750442,legislator
1741,T000463,House,OH10,Michael,Turner,R,repmiketurner,51228911,legislator
1895,F000455,House,OH11,Marcia,Fudge,D,repmarciafudge,153486399,legislator
1664,T000462,House,OH12,Pat,Tiberi,R,NA,NA,legislator
1756,R000577,House,OH13,Tim,Ryan,D,reptimryan,13491312,legislator
2154,J000295,House,OH14,Dave,Joyce,R,repdavejoyce,976969338,legislator
2047,S001187,House,OH15,Steve,Stivers,R,repstevestivers,211420609,legislator
2048,R000586,House,OH16,Jim,Renacci,R,repjimrenacci,236916916,legislator
2152,W000815,House,OH2,Brad,Wenstrup,R,repbradwenstrup,518644221,legislator
2153,B001281,House,OH3,Joyce,Beatty,D,joycebeatty,582070020,legislator
1868,J000289,House,OH4,Jim,Jordan,R,jim_jordan,18166778,legislator
1885,L000566,House,OH5,Robert,Latta,R,boblatta,15394954,legislator
2046,J000292,House,OH6,Bill,Johnson,R,repbilljohnson,211530910,legislator
2049,G000563,House,OH7,Bob,Gibbs,R,repbobgibbs,234822928,legislator
102,B000589,House,OH8,John,Boehner,R,speakerboehner,7713202,legislator
616,K000009,House,OH9,Marcy,Kaptur,D,repmarcykaptur,581141508,legislator
212,C000560,Senate,OK,Tom,Coburn,R,tomcoburn,18216752,legislator
583,I000024,Senate,OK,James,Inhofe,R,NA,NA,legislator
2155,B001283,House,OK1,Jim,Bridenstine,R,repjbridenstine,1092757885,legislator
2156,M001190,House,OK2,Markwayne,Mullin,R,repmullin,1060370282,legislator
711,L000491,House,OK3,Frank,Lucas,R,frankdlucas,389017497,legislator
1742,C001053,House,OK4,Tom,Cole,R,tomcoleok04,23124635,legislator
2050,L000575,House,OK5,James,Lankford,R,replankford,225921757,legislator
1247,W000779,Senate,OR,Ron,Wyden,D,ronwyden,250188760,legislator
1900,M001176,Senate,OR,Jeff,Merkley,D,senjeffmerkley,29201047,legislator
2092,B001278,House,OR1,Suzanne,Bonamici,D,repbonamici,558769636,legislator
1596,W000791,House,OR2,Greg,Walden,R,repgregwalden,32010840,legislator
99,B000574,House,OR3,Earl,Blumenauer,D,blumenauermedia,137823987,legislator
279,D000191,House,OR4,Peter,DeFazio,D,reppeterdefazio,252249233,legislator
1950,S001180,House,OR5,Kurt,Schrader,D,repschrader,20545793,legislator
2085,T000461,Senate,PA,Patrick,Toomey,R,sentoomey,221162525,legislator
1828,C001070,Senate,PA,Bob,Casey,D,senbobcasey,171598736,legislator
1469,B001227,House,PA1,Robert,Brady,D,repbrady,148453195,legislator
2053,M001179,House,PA10,Tom,Marino,R,reptommarino,240363117,legislator
2054,B001269,House,PA11,Lou,Barletta,R,reploubarletta,239871673,legislator
2158,R000598,House,PA12,Keith,Rothfus,R,keithrothfus,1155212191,legislator
1798,S001162,House,PA13,Allyson,Schwartz,D,NA,NA,legislator
316,D000482,House,PA14,Mike,Doyle,D,usrepmikedoyle,39249305,legislator
1799,D000604,House,PA15,Charlie,Dent,R,NA,NA,legislator
1514,P000373,House,PA16,Joe,Pitts,R,repjoepitts,198526130,legislator
2159,C001090,House,PA17,Matt,Cartwright,D,repcartwright,776664410,legislator
1744,M001151,House,PA18,Tim,Murphy,R,reptimmurphy,117777832,legislator
371,F000043,House,PA2,Chaka,Fattah,D,chakafattah,48086014,legislator
2051,K000376,House,PA3,Mike,Kelly,R,mikekellypa,935368364,legislator
2157,P000605,House,PA4,Scott,Perry,R,repscottperry,18773159,legislator
1952,T000467,House,PA5,Glenn,Thompson,R,congressmangt,18967498,legislator
1743,G000549,House,PA6,Jim,Gerlach,R,jimgerlach,40954486,legislator
2052,M001181,House,PA7,Pat,Meehan,R,repmeehan,248850174,legislator
1797,F000451,House,PA8,Michael,Fitzpatrick,R,repfitzpatrick,237944147,legislator
1681,S001154,House,PA9,Bill,Shuster,R,repbillshuster,22527499,legislator
1953,P000596,House,PR80,Pedro,Pierluisi,D,NA,NA,legislator
949,R000122,Senate,RI,Jack,Reed,D,senjackreed,486694111,legislator
1823,W000802,Senate,RI,Sheldon,Whitehouse,D,senwhitehouse,242555999,legislator
2055,C001084,House,RI1,David,Cicilline,D,repcicilline,462143773,legislator
1668,L000559,House,RI2,Jim,Langevin,D,jimlangevin,18909919,legislator
452,G000359,Senate,SC,Lindsey,Graham,R,grahamblog,14845376,legislator
2056,S001184,Senate,SC,Tim,Scott,R,senatortimscott,217543151,legislator
1012,S000051,House,SC1,Mark,Sanford,R,repsanfordsc,1499993378,legislator
1688,W000795,House,SC2,Joe,Wilson,R,NA,NA,legislator
2057,D000615,House,SC3,Jeffrey,Duncan,R,repjeffduncan,240393970,legislator
2058,G000566,House,SC4,Trey,Gowdy,R,tgowdysc,237348797,legislator
2059,M001182,House,SC5,Mick,Mulvaney,R,repmickmulvaney,240385577,legislator
208,C000537,House,SC6,James,Clyburn,D,clyburn,188019606,legislator
2160,R000597,House,SC7,Tom,Rice,R,reptomrice,1058345042,legislator
1534,T000250,Senate,SD,John,Thune,R,senjohnthune,296361085,legislator
2060,N000184,House,SD,Kristi,Noem,R,repkristinoem,235251868,legislator
604,J000177,Senate,SD,Tim,Johnson,D,senjohnsonsd,244243985,legislator
1825,C001071,Senate,TN,Bob,Corker,R,senbobcorker,73303753,legislator
1695,A000360,Senate,TN,Lamar,Alexander,R,senalexander,76649729,legislator
1954,R000582,House,TN1,Phil,Roe,R,drphilroe,52503751,legislator
322,D000533,House,TN2,John,Duncan Jr.,R,repjohnduncanjr,1883356866,legislator
2061,F000459,House,TN3,Chuck,Fleischmann,R,repchuck,235190657,legislator
2062,D000616,House,TN4,Scott,DesJarlais,R,desjarlaistn04,235312723,legislator
231,C000754,House,TN5,Jim,Cooper,D,repjimcooper,22523087,legislator
2063,B001273,House,TN6,Diane,Black,R,repdianeblack,110545675,legislator
1748,B001243,House,TN7,Marsha,Blackburn,R,marshablackburn,278145569,legislator
2064,F000458,House,TN8,Stephen,Fincher,R,repfinchertn08,249219716,legislator
1878,C001068,House,TN9,Steve,Cohen,D,repcohen,162069635,legislator
1692,C001056,Senate,TX,John,Cornyn,R,johncornyn,13218102,legislator
2175,C001098,Senate,TX,Ted,Cruz,R,sentedcruz,1074480192,legislator
1801,G000552,House,TX1,Louie,Gohmert,R,replouiegohmert,22055226,legislator
1804,M001157,House,TX10,Michael,McCaul,R,mccaulpressshop,26424123,legislator
1805,C001062,House,TX11,K.,Conaway,R,conawaytx11,295685416,legislator
1487,G000377,House,TX12,Kay,Granger,R,repkaygranger,161743731,legislator
1155,T000238,House,TX13,William,Thornberry,R,mactxpress,377534571,legislator
2161,W000814,House,TX14,Randy,Weber,R,txrandy14,1058051748,legislator
1490,H000636,House,TX15,Rub̩n,Hinojosa,D,usreprhinojosa,239905257,legislator
2162,O000170,House,TX16,Beto,O'Rourke,D,NA,NA,legislator
2065,F000461,House,TX17,Bill,Flores,R,repbillflores,237312687,legislator
588,J000032,House,TX18,Sheila,Jackson-Lee,D,jacksonleetx18,80612021,legislator
1758,N000182,House,TX19,Randy,Neugebauer,R,randyneugebauer,34340464,legislator
1802,P000592,House,TX2,Ted,Poe,R,judgetedpoe,74198348,legislator
2163,C001091,House,TX20,Joaquin,Castro,D,joaquincastrotx,231510077,legislator
1075,S000583,House,TX21,Lamar,Smith,R,lamarsmithtx21,15856366,legislator
1955,O000168,House,TX22,Pete,Olson,R,peteolson,12726012,legislator
2164,G000572,House,TX23,Pete,Gallego,D,reppetegallego,1072453910,legislator
1806,M001158,House,TX24,Kenny,Marchant,R,repkenmarchant,23976316,legislator
2165,W000816,House,TX25,Roger,Williams,R,reprwilliams,1077446982,legislator
1751,B001248,House,TX26,Michael,Burgess,R,michaelcburgess,15751083,legislator
2067,F000460,House,TX27,Blake,Farenthold,R,farenthold,17896154,legislator
1807,C001063,House,TX28,Henry,Cuellar,D,repcuellar,210926192,legislator
462,G000410,House,TX29,Gene,Green,D,repgenegreen,111635527,legislator
603,J000174,House,TX3,Sam,Johnson,R,samspressshop,249288197,legislator
599,J000126,House,TX30,Eddie,Johnson,D,repebj,168502762,legislator
1752,C001051,House,TX31,John,Carter,R,judgecarter,18030431,legislator
1525,S000250,House,TX32,Pete,Sessions,R,petesessions,24735461,legislator
2166,V000131,House,TX33,Marc,Veasey,D,repveasey,1074129612,legislator
2167,V000132,House,TX34,Filemon,Vela,D,repfilemonvela,1083448909,legislator
303,D000399,House,TX35,Lloyd,Doggett,D,replloyddoggett,153944899,legislator
1114,S000937,House,TX36,Steve,Stockman,R,steveworks4you,1059240924,legislator
484,H000067,House,TX4,Ralph,Hall,R,ralphhallpress,1154894353,legislator
1749,H001036,House,TX5,Jeb,Hensarling,R,rephensarling,18566912,legislator
62,B000213,House,TX6,Joe,Barton,R,repjoebarton,19929362,legislator
1670,C001048,House,TX7,John,Culberson,R,congculberson,24183358,legislator
1468,B000755,House,TX8,Kevin,Brady,R,repkevinbrady,19926675,legislator
1803,G000553,House,TX9,Al,Green,D,repalgreen,156333623,legislator
2080,L000577,Senate,UT,Mike,Lee,R,senmikelee,88784440,legislator
1351,H000338,Senate,UT,Orrin,Hatch,R,senorrinhatch,262756641,legislator
1753,B001250,House,UT1,Rob,Bishop,R,reprobbishop,148006729,legislator
2168,S001192,House,UT2,Chris,Stewart,R,repchrisstewart,1072008757,legislator
1956,C001076,House,UT3,Jason,Chaffetz,R,jasoninthehouse,17800215,legislator
1671,M001142,House,UT4,Jim,Matheson,D,repjimmatheson,46016028,legislator
1897,W000805,Senate,VA,Mark,Warner,D,markwarner,7429102,legislator
2176,K000384,Senate,VA,Tim,Kaine,D,senkaineoffice,1267940407,legislator
1886,W000804,House,VA1,Robert,Wittman,R,robwittman,15356407,legislator
1238,W000672,House,VA10,Frank,Wolf,R,repwolfpress,237418907,legislator
1959,C001078,House,VA11,Gerald,Connolly,D,gerryconnolly,78445977,legislator
2068,R000589,House,VA2,Scott,Rigell,R,repscottrigell,221793778,legislator
1037,S000185,House,VA3,Robert,Scott,D,repbobbyscott,161791703,legislator
1683,F000445,House,VA4,J.,Forbes,R,randy_forbes,15160884,legislator
2069,H001060,House,VA5,Robert,Hurt,R,reproberthurt,234837632,legislator
446,G000289,House,VA6,Robert,Goodlatte,R,repgoodlatte,37920978,legislator
1674,C001046,House,VA7,Eric,Cantor,R,gopleader,18891923,legislator
832,M000933,House,VA8,James,Moran,D,jim_moran,47412499,legislator
2070,G000568,House,VA9,Morgan,Griffith,R,repmgriffith,234057152,legislator
1474,C000380,House,VI79,Donna,Christensen,D,NA,NA,legislator
1879,W000800,House,VT,Peter,Welch,D,peterwelch,1410590874,legislator
1383,L000174,Senate,VT,Patrick,Leahy,D,senatorleahy,242836537,legislator
1010,S000033,Senate,VT,Bernard,Sanders,I,sensanders,29442313,legislator
172,C000127,Senate,WA,Maria,Cantwell,D,cantwellpress,117501995,legislator
1409,M001111,Senate,WA,Patty,Murray,D,pattymurray,293131808,legislator
2096,D000617,House,WA1,Suzan,DelBene,D,repdelbene,995193054,legislator
2170,H001064,House,WA10,Denny,Heck,D,repdennyheck,1068499286,legislator
1675,L000560,House,WA2,Rick,Larsen,D,repricklarsen,404132211,legislator
2071,H001056,House,WA3,Jaime,Herrera Beutler,R,herrerabeutler,242926427,legislator
512,H000329,House,WA4,Doc,Hastings,R,dochastings,402029058,legislator
1809,M001159,House,WA5,Cathy,McMorris Rodgers,R,cathymcmorris,17976923,legislator
2169,K000381,House,WA6,Derek,Kilmer,D,repderekkilmer,1058917562,legislator
766,M000404,House,WA7,Jim,McDermott,D,repjimmcdermott,132201224,legislator
1810,R000578,House,WA8,Dave,Reichert,R,davereichert,16102244,legislator
1528,S000510,House,WA9,Adam,Smith,D,RepAdamSmith,58928690,legislator
2086,J000293,Senate,WI,Ron,Johnson,R,senronjohnson,233737858,legislator
1558,B001230,Senate,WI,Tammy,Baldwin,D,senatorbaldwin,1074518754,legislator
1560,R000570,House,WI1,Paul,Ryan,R,reppaulryan,18916432,legislator
2171,P000607,House,WI2,Mark,Pocan,D,repmarkpocan,1206227149,legislator
1498,K000188,House,WI3,Ron,Kind,D,repronkind,112740986,legislator
1811,M001160,House,WI4,Gwen,Moore,D,repgwenmoore,22669526,legislator
1041,S000244,House,WI5,F.,Sensenbrenner,R,jimpressoffice,851621377,legislator
912,P000265,House,WI6,Tom,Petri,R,NA,NA,legislator
2072,D000614,House,WI7,Sean,Duffy,R,repseanduffy,234022257,legislator
2073,R000587,House,WI8,Reid,Ribble,R,repribble,234053893,legislator
1424,R000361,Senate,WV,John,Rockefeller IV,D,senrockefeller,273559002,legislator
1983,M001183,Senate,WV,Joe,Manchin III,D,sen_joemanchin,234374703,legislator
2074,M001180,House,WV1,David,McKinley,R,repmckinley,240427862,legislator
1676,C001047,House,WV2,Shelley,Capito,R,repshelley,193794406,legislator
940,R000011,House,WV3,Nick,Rahall II,D,housetransinf,21684013,legislator
1960,L000571,House,WY,Cynthia,Lummis,R,cynthialummis,22831059,legislator
1542,E000285,Senate,WY,Michael,Enzi,R,senatorenzi,291756142,legislator
1881,B001261,Senate,WY,John,Barrasso,R,senjohnbarrasso,202206694,legislator
,,,,,,D,barackobama,813286,politician
,,,,,,D,algore,17220934,politician
,,,,,,R,Schwarzenegger,12044602,politician
,,,,,,R,MittRomney,50055701,politician
,,,,,,R,SarahPalinUSA,6549302,politician
,,,,,,R,KarlRove,18791763,politician
,,,,,,D,JoeBiden,939091,politician
,,,,,,D,whitehouse,30313925,politician
,,,,,,R,GovMikeHuckabee,15416505,politician
,,,,,,R,RickSantorum,58379000,politician
,,,,,,R,RonPaul,287413569,politician
,,,,,,R,newtgingrich,20713061,politician
,,,,,,R,THEHermanCain,28587919,politician
,,,,,,R,GovernorPerry,18906561,politician
,,,,,,D,TheDemocrats,14377605,politician
,,,,,,R,GOP,11134252,politician
,,,,,,D,HillaryClinton,1339835893,politician
,,,,,,D,billclinton,1330457336,politician
,,,,,,R,GeorgeHWBush,475988505,politician
,,,,,,D,dccc,14676022,politician
,,,,,,R,timpawlenty,23134068,politician
,,,,,,D,HouseDemocrats,43963249,politician
,,,,,,D,SenateDems,73238146,politician
,,,,,,R,Senate_GOPs,14344823,politician
,,,,,,R,HouseGOP,15207668,politician
,,,,,,N,nytimes,807095,media
,,,,,,N,FoxNews,1367531,media
,,,,,,N,NPR,14062180,media
,,,,,,N,maddow,16129920,media
,,,,,,N,glennbeck,17454769,media
,,,,,,N,KeithOlbermann,130617778,media
,,,,,,N,limbaugh,22047070,media
,,,,,,N,drudge_report,14669951,media
,,,,,,N,Heritage,10168082,think tank
,,,,,,N,OccupyWallSt,335369838,think tank
,,,,,,N,HRC,19608297,think tank
,,,,,,N,RANDCorporation,22545453,think tank
,,,,,,N,BrookingsInst,151106990,think tank
,,,,,,N,CatoInstitute,15450996,think tank
,,,,,,N,AEI,30864583,think tank
